Code,Year,Return,Industry
2178,2014,0.66466,專業技術服務業
2179,2014,0.419771,計算機、通信和其他電子設備製造業
2180,2014,1.90715,電氣機械和器材製造業
2181,2014,0.46546,商務服務業
2182,2014,0.548846,有色金屬冶煉和壓延加工業
2183,2014,1.183003,商務服務業
2184,2014,1.804,電氣機械和器材製造業
2185,2014,0.139465,計算機、通信和其他電子設備製造業
2186,2014,0.02182,餐飲業
2187,2014,0.55187,零售業
2188,2014,0.352657,計算機、通信和其他電子設備製造業
2189,2014,1.540347,計算機、通信和其他電子設備製造業
2190,2014,1.114889,專用設備製造業
2191,2014,-0.000461,印刷和記錄媒介複製業
2192,2014,0.295574,化學原料和化學製品製造業
2193,2014,0.29155,紡織業
2194,2014,0.250804,計算機、通信和其他電子設備製造業
2195,2014,1.710936,軟件和信息技術服務業
2196,2014,0.729632,專用設備製造業
2197,2014,0.334482,通用設備製造業
2198,2014,0.265433,醫藥製造業
2199,2014,-0.212662,計算機、通信和其他電子設備製造業
2200,2014,0.072816,林業
2201,2014,0.47721,非金屬礦物製品業
2202,2014,0.691172,通用設備製造業
2203,2014,0.549667,有色金屬冶煉和壓延加工業
2204,2014,0.381885,專用設備製造業
2205,2014,0.193409,非金屬礦物製品業
2206,2014,0.49863,化學纖維製造業
2207,2014,1.140103,開採輔助活動
2208,2014,0.281989,房地產業
2209,2014,0.355784,專用設備製造業
2210,2014,1.93838,商務服務業
2211,2014,1.199507,化學原料和化學製品製造業
2212,2014,0.55663,電氣機械和器材製造業
2213,2014,0.217471,汽車製造業
2214,2014,0.366486,計算機、通信和其他電子設備製造業
2215,2014,0.190992,化學原料和化學製品製造業
2216,2014,-0.134578,食品製造業
2217,2014,1.042,化學原料和化學製品製造業
2218,2014,0.359535,計算機、通信和其他電子設備製造業
2219,2014,0.086469,醫藥製造業
2220,2014,0.169168,農副食品加工業
2221,2014,0.583728,批發業
2222,2014,0.325611,計算機、通信和其他電子設備製造業
2223,2014,0.097176,專用設備製造業
2224,2014,0.54478,橡膠和塑料製品業
2225,2014,0.298692,非金屬礦物製品業
2226,2014,-0.078064,化學原料和化學製品製造業
2227,2014,0.301604,電氣機械和器材製造業
2228,2014,1.066994,造紙和紙製品業
2229,2014,0.048347,印刷和記錄媒介複製業
2230,2014,-0.04907,軟件和信息技術服務業
2231,2014,0.226209,計算機、通信和其他電子設備製造業
2232,2014,0.348098,軟件和信息技術服務業
2233,2014,0.62855,非金屬礦物製品業
2234,2014,-0.029018,畜牧業
2235,2014,0.486334,造紙和紙製品業
2236,2014,-0.461141,計算機、通信和其他電子設備製造業
2237,2014,0.179767,有色金屬冶煉和壓延加工業
2238,2014,0.069876,電信、廣播電視和衛星傳輸服務
2239,2014,0.068078,紡織服裝、服飾業
2240,2014,0.560279,木材加工和木、竹、籐、棕、草製品業
2241,2014,-0.298251,計算機、通信和其他電子設備製造業
2242,2014,0.179603,電氣機械和器材製造業
2243,2014,0.280526,橡膠和塑料製品業
2244,2014,0.161687,房地產業
2245,2014,0.401537,裝卸搬運和運輸代理業
2246,2014,0.771633,化學原料和化學製品製造業
2247,2014,0.059983,其他製造業
2248,2014,0.126454,通用設備製造業
2249,2014,0.113107,電氣機械和器材製造業
2250,2014,0.063759,化學原料和化學製品製造業
2251,2014,0.053,零售業
2252,2014,0.902447,醫藥製造業
2253,2014,-0.134763,軟件和信息技術服務業
2254,2014,0.479948,化學纖維製造業
2255,2014,-0.074143,通用設備製造業
2256,2014,0.238061,化學原料和化學製品製造業
2258,2014,0.061402,化學原料和化學製品製造業
2259,2014,-0.169114,木材加工和木、竹、籐、棕、草製品業
2260,2014,0.707567,電氣機械和器材製造業
2261,2014,0.193201,軟件和信息技術服務業
2262,2014,0.058739,批發業
2263,2014,0.15541,橡膠和塑料製品業
2264,2014,0.083082,零售業
2265,2014,0.657378,汽車製造業
2266,2014,-0.085205,通用設備製造業
2267,2014,0.070972,燃氣生產和供應業
2268,2014,1.18507,軟件和信息技術服務業
2269,2014,-0.11591,紡織服裝、服飾業
2270,2014,0.42214,通用設備製造業
2271,2014,0.274855,非金屬礦物製品業
2272,2014,0.549774,通用設備製造業
2273,2014,0.081244,計算機、通信和其他電子設備製造業
2274,2014,0.409381,化學原料和化學製品製造業
2275,2014,0.245033,醫藥製造業
2276,2014,0.767313,電氣機械和器材製造業
2277,2014,0.103709,零售業
2278,2014,0.006334,專用設備製造業
2279,2014,1.227018,軟件和信息技術服務業
2280,2014,1.946161,軟件和信息技術服務業
2281,2014,0.007006,計算機、通信和其他電子設備製造業
2282,2014,1.048843,通用設備製造業
2283,2014,0.503636,汽車製造業
2284,2014,0.479307,汽車製造業
2285,2014,0.728836,房地產業
2286,2014,-0.023417,農副食品加工業
2287,2014,0.050499,醫藥製造業
2288,2014,0.413092,計算機、通信和其他電子設備製造業
2289,2014,0.363362,計算機、通信和其他電子設備製造業
2290,2014,0.078689,電氣機械和器材製造業
2291,2014,0.400698,紡織服裝、服飾業
2292,2014,-0.093756,文教、工美、體育和娛樂用品製造業
2293,2014,0.10005,紡織業
2294,2014,0.052257,醫藥製造業
2295,2014,0.551434,有色金屬冶煉和壓延加工業
2296,2014,0.411808,計算機、通信和其他電子設備製造業
2297,2014,0.219307,非金屬礦物製品業
2298,2014,0.246975,電氣機械和器材製造業
2299,2014,0.313603,畜牧業
2300,2014,0.456588,電氣機械和器材製造業
2301,2014,0.058195,文教、工美、體育和娛樂用品製造業
2302,2014,0.367481,非金屬礦物製品業
2303,2014,0.522917,造紙和紙製品業
2304,2014,1.012628,酒、飲料和精製茶製造業
2305,2014,0.00421,房地產業
2306,2014,0.17795,餐飲業
2307,2014,1.785373,土木工程建築業
2308,2014,0.072761,計算機、通信和其他電子設備製造業
2309,2014,0.133883,電氣機械和器材製造業
2310,2014,-0.143696,土木工程建築業
2311,2014,0.068159,農副食品加工業
2312,2014,0.445261,計算機、通信和其他電子設備製造業
2313,2014,-0.306246,計算機、通信和其他電子設備製造業
2314,2014,0.481559,建築裝飾和其他建築業
2315,2014,0.249424,互聯網和相關服務
2316,2014,-0.016988,軟件和信息技術服務業
2317,2014,-0.013113,醫藥製造業
2318,2014,0.689122,金屬製品業
2319,2014,0.369157,化學原料和化學製品製造業
2320,2014,0.187832,水上運輸業
2321,2014,0.202853,畜牧業
2322,2014,-0.090426,電氣機械和器材製造業
2323,2014,0.576042,專用設備製造業
2324,2014,0.144639,橡膠和塑料製品業
2325,2014,0.138293,建築裝飾和其他建築業
2326,2014,0.581907,化學原料和化學製品製造業
2327,2014,0.173533,紡織業
2328,2014,-0.169066,金屬製品業
2329,2014,1.286464,食品製造業
2330,2014,0.257067,農副食品加工業
2331,2014,0.650173,軟件和信息技術服務業
2332,2014,0.162872,醫藥製造業
2333,2014,0.133026,有色金屬冶煉和壓延加工業
2334,2014,0.063877,電氣機械和器材製造業
2335,2014,0.587949,電氣機械和器材製造業
2336,2014,0.164163,零售業
2337,2014,1.464241,專用設備製造業
2338,2014,0.886952,儀器儀表製造業
2339,2014,0.293282,電氣機械和器材製造業
2340,2014,0.260488,廢棄資源綜合利用業
2341,2014,-0.030697,化學原料和化學製品製造業
2342,2014,0.059542,金屬製品業
2343,2014,0.722614,橡膠和塑料製品業
2344,2014,-0.225031,商務服務業
2345,2014,0.503962,其他製造業
2346,2014,0.608624,非金屬礦物製品業
2347,2014,0.323377,通用設備製造業
2348,2014,0.303836,文教、工美、體育和娛樂用品製造業
2349,2014,0.789671,醫藥製造業
2350,2014,0.303431,電氣機械和器材製造業
2351,2014,0.51885,計算機、通信和其他電子設備製造業
2352,2014,-0.00315,金屬製品業
2353,2014,-0.41978,專用設備製造業
2354,2014,2.647136,木材加工和木、竹、籐、棕、草製品業
2355,2014,-0.079588,汽車製造業
2356,2014,0.764052,儀器儀表製造業
2357,2014,0.198895,道路運輸業
2358,2014,0.637323,電氣機械和器材製造業
2359,2014,-0.009317,金屬製品業
2360,2014,0.286149,化學原料和化學製品製造業
2361,2014,0.54355,化學原料和化學製品製造業
2362,2014,0.287365,計算機、通信和其他電子設備製造業
2363,2014,0.630711,汽車製造業
2364,2014,0.320608,電氣機械和器材製造業
2365,2014,0.353302,醫藥製造業
2366,2014,2.084432,通用設備製造業
2367,2014,0.765133,通用設備製造業
2368,2014,0.356706,軟件和信息技術服務業
2369,2014,0.084239,計算機、通信和其他電子設備製造業
2370,2014,-0.087098,醫藥製造業
2371,2014,0.219446,計算機、通信和其他電子設備製造業
2372,2014,0.461576,橡膠和塑料製品業
2373,2014,1.436823,軟件和信息技術服務業
2374,2014,0.647096,金屬製品業
2375,2014,-0.039643,建築裝飾和其他建築業
2376,2014,0.010533,計算機、通信和其他電子設備製造業
2377,2014,0.907404,石油加工、煉焦和核燃料加工業
2378,2014,0.256031,有色金屬冶煉和壓延加工業
2379,2014,0.495182,有色金屬冶煉和壓延加工業
2380,2014,0.0179,電氣機械和器材製造業
2381,2014,0.059236,橡膠和塑料製品業
2382,2014,0.397439,橡膠和塑料製品業
2383,2014,0.328859,計算機、通信和其他電子設備製造業
2384,2014,0.048882,金屬製品業
2385,2014,-0.172043,農副食品加工業
2386,2014,0.304193,化學原料和化學製品製造業
2387,2014,0.922944,酒、飲料和精製茶製造業
2388,2014,0.506374,計算機、通信和其他電子設備製造業
2389,2014,0.401967,計算機、通信和其他電子設備製造業
2390,2014,0.467776,醫藥製造業
2391,2014,0.019017,化學原料和化學製品製造業
2392,2014,0.964116,非金屬礦物製品業
2393,2014,-0.170271,醫藥製造業
2394,2014,0.013476,紡織業
2395,2014,0.307703,橡膠和塑料製品業
2396,2014,0.289291,計算機、通信和其他電子設備製造業
2397,2014,0.357021,紡織業
2398,2014,0.195634,專業技術服務業
2399,2014,0.291657,醫藥製造業
2400,2014,-0.098909,商務服務業
2401,2014,0.744018,軟件和信息技術服務業
2402,2014,0.359135,計算機、通信和其他電子設備製造業
2403,2014,0.290436,金屬製品業
2404,2014,0.51154,紡織服裝、服飾業
2405,2014,0.59862,軟件和信息技術服務業
2406,2014,0.177889,汽車製造業
2407,2014,0.238705,化學原料和化學製品製造業
2408,2014,0.155559,化學原料和化學製品製造業
2409,2014,0.236557,化學原料和化學製品製造業
2410,2014,0.007332,軟件和信息技術服務業
2411,2014,0.092108,化學原料和化學製品製造業
2412,2014,-0.169627,醫藥製造業
2413,2014,1.450121,電氣機械和器材製造業
2414,2014,-0.108454,計算機、通信和其他電子設備製造業
2415,2014,-0.01155,計算機、通信和其他電子設備製造業
2416,2014,-0.41911,批發業
2417,2014,0.196816,計算機、通信和其他電子設備製造業
2418,2014,1.005814,通用設備製造業
2419,2014,0.370056,零售業
2420,2014,0.135593,橡膠和塑料製品業
2421,2014,0.687384,軟件和信息技術服務業
2422,2014,-0.038448,醫藥製造業
2423,2014,0.30055,專用設備製造業
2424,2014,0.633422,醫藥製造業
2425,2014,0.255155,紡織服裝、服飾業
2426,2014,0.376381,計算機、通信和其他電子設備製造業
2427,2014,1.006698,化學纖維製造業
2428,2014,0.102009,有色金屬冶煉和壓延加工業
2429,2014,-0.155556,計算機、通信和其他電子設備製造業
2430,2014,0.192539,專用設備製造業
2431,2014,0.029311,土木工程建築業
2432,2014,1.082577,專用設備製造業
2433,2014,0.519424,醫藥製造業
2434,2014,0.698014,汽車製造業
2435,2014,0.184297,專用設備製造業
2436,2014,0.592031,計算機、通信和其他電子設備製造業
2437,2014,0.412924,醫藥製造業
2438,2014,0.615001,通用設備製造業
2439,2014,0.650664,互聯網和相關服務
2440,2014,0.136252,化學原料和化學製品製造業
2441,2014,0.526838,批發業
2442,2014,1.008941,化學原料和化學製品製造業
2443,2014,0.034696,金屬製品業
2444,2014,0.391827,金屬製品業
2445,2014,0.942517,金屬製品業
2446,2014,1.772921,計算機、通信和其他電子設備製造業
2447,2014,0.147446,漁業
2448,2014,0.466727,汽車製造業
2449,2014,0.260018,計算機、通信和其他電子設備製造業
2450,2014,0.197615,橡膠和塑料製品業
2451,2014,0.615052,電氣機械和器材製造業
2452,2014,1.02388,電氣機械和器材製造業
2453,2014,0.517374,化學原料和化學製品製造業
2454,2014,0.768047,汽車製造業
2455,2014,0.409641,化學原料和化學製品製造業
2456,2014,-0.208115,計算機、通信和其他電子設備製造業
2457,2014,0.26432,非金屬礦物製品業
2458,2014,0.440244,畜牧業
2459,2014,0.800285,專用設備製造業
2460,2014,0.291919,有色金屬冶煉和壓延加工業
2461,2014,0.348358,酒、飲料和精製茶製造業
2462,2014,0.788977,批發業
2463,2014,0.599463,計算機、通信和其他電子設備製造業
2464,2014,0.206786,橡膠和塑料製品業
2465,2014,0.401829,計算機、通信和其他電子設備製造業
2466,2014,0.335207,化學原料和化學製品製造業
2467,2014,0.32095,互聯網和相關服務
2468,2014,1.442955,通用設備製造業
2469,2014,0.306988,專業技術服務業
2470,2014,0.272828,化學原料和化學製品製造業
2471,2014,0.156279,電氣機械和器材製造業
2472,2014,0.727528,通用設備製造業
2473,2014,0.246804,電氣機械和器材製造業
2474,2014,0.916843,軟件和信息技術服務業
2475,2014,0.161554,計算機、通信和其他電子設備製造業
2476,2014,-0.13975,化學原料和化學製品製造業
2477,2014,-0.150021,畜牧業
2478,2014,0.122171,金屬製品業
2479,2014,0.097945,電力、熱力生產和供應業
2480,2014,0.396786,通用設備製造業
2481,2014,0.371243,食品製造業
2482,2014,-0.218097,建築裝飾和其他建築業
2483,2014,0.131717,通用設備製造業
2484,2014,0.177893,計算機、通信和其他電子設備製造業
2485,2014,0.662866,紡織服裝、服飾業
2486,2014,0.106079,紡織服裝、服飾業
2487,2014,0.503762,金屬製品業
2488,2014,1.461885,汽車製造業
2489,2014,0.399439,傢俱製造業
2490,2014,-0.182765,專用設備製造業
2491,2014,0.802382,電氣機械和器材製造業
2492,2014,0.099743,倉儲業
2493,2014,0.473106,化學纖維製造業
2494,2014,-0.03242,皮革、毛皮、羽毛及其製品和制鞋業
2495,2014,1.688493,食品製造業
2496,2014,0.723742,化學原料和化學製品製造業
2497,2014,0.453755,化學原料和化學製品製造業
2498,2014,0.112854,電氣機械和器材製造業
2499,2014,-0.002346,專用設備製造業
2500,2014,1.346016,資本市場服務
2501,2014,1.013804,有色金屬冶煉和壓延加工業
2502,2014,0.66901,文教、工美、體育和娛樂用品製造業
2503,2014,1.404702,紡織服裝、服飾業
2504,2014,1.055079,計算機、通信和其他電子設備製造業
2505,2014,0.579485,畜牧業
2506,2014,-0.180258,計算機、通信和其他電子設備製造業
2507,2014,-0.002629,食品製造業
2508,2014,0.046404,電氣機械和器材製造業
2509,2014,0.367833,專用設備製造業
2510,2014,0.611529,汽車製造業
2511,2014,0.087958,造紙和紙製品業
2512,2014,0.722128,計算機、通信和其他電子設備製造業
2513,2014,0.088689,化學原料和化學製品製造業
2514,2014,0.178956,金屬製品業
2515,2014,0.597798,農副食品加工業
2516,2014,0.591394,紡織業
2517,2014,0.824051,皮革、毛皮、羽毛及其製品和制鞋業
2518,2014,0.190879,電氣機械和器材製造業
2519,2014,0.418016,計算機、通信和其他電子設備製造業
2520,2014,0.614646,通用設備製造業
2521,2014,0.37839,造紙和紙製品業
2522,2014,2.158438,橡膠和塑料製品業
2523,2014,0.333948,通用設備製造業
2524,2014,-0.004747,建築裝飾和其他建築業
2526,2014,0.373428,專用設備製造業
2527,2014,0.503537,電氣機械和器材製造業
2528,2014,-0.070656,計算機、通信和其他電子設備製造業
2529,2014,0.317046,通用設備製造業
2530,2014,0.325235,通用設備製造業
2531,2014,0.597924,電氣機械和器材製造業
2532,2014,-0.098338,通用設備製造業
2533,2014,0.661157,電氣機械和器材製造業
2534,2014,0.575198,通用設備製造業
2535,2014,0.173759,專用設備製造業
2536,2014,0.220448,汽車製造業
2537,2014,0.115743,通用設備製造業
2538,2014,0.591431,化學原料和化學製品製造業
2539,2014,1.049125,化學原料和化學製品製造業
2540,2014,0.817123,有色金屬冶煉和壓延加工業
2541,2014,0.175803,金屬製品業
2542,2014,0.963171,土木工程建築業
2543,2014,-0.00475,電氣機械和器材製造業
2544,2014,2.775168,軟件和信息技術服務業
2545,2014,-0.08189,金屬製品業
2546,2014,0.214526,電氣機械和器材製造業
2547,2014,0.56381,金屬製品業
2548,2014,0.627844,農副食品加工業
2549,2014,0.406855,生態保護和環境治理業
2550,2014,0.167968,醫藥製造業
2551,2014,-0.118637,專用設備製造業
2552,2014,0.84431,通用設備製造業
2553,2014,-0.083347,通用設備製造業
2554,2014,-0.152192,開採輔助活動
2555,2014,0.57107,汽車製造業
2556,2014,0.284461,零售業
2557,2014,-0.193519,農副食品加工業
2558,2014,0.265275,公共設施管理業
2559,2014,0.092339,通用設備製造業
2560,2014,-0.061014,電氣機械和器材製造業
2561,2014,0.201384,零售業
2562,2014,0.170964,化學原料和化學製品製造業
2563,2014,0.27714,紡織服裝、服飾業
2564,2014,0.167845,專用設備製造業
2565,2014,-0.18228,造紙和紙製品業
2566,2014,-0.232637,醫藥製造業
2567,2014,-0.079344,農副食品加工業
2568,2014,1.78899,化學原料和化學製品製造業
2569,2014,0.722814,紡織服裝、服飾業
2570,2014,-0.131237,食品製造業
2571,2014,-0.077286,非金屬礦物製品業
2572,2014,-0.008713,傢俱製造業
2573,2014,0.259204,生態保護和環境治理業
2574,2014,0.152223,其他製造業
2575,2014,0.182705,文教、工美、體育和娛樂用品製造業
2576,2014,1.495244,電氣機械和器材製造業
2577,2014,0.64755,計算機、通信和其他電子設備製造業
2578,2014,0.624565,有色金屬冶煉和壓延加工業
2579,2014,0.769914,計算機、通信和其他電子設備製造業
2580,2014,0.266862,電氣機械和器材製造業
2581,2014,1.408047,化學原料和化學製品製造業
2582,2014,-0.18075,農副食品加工業
2583,2014,0.068758,計算機、通信和其他電子設備製造業
2584,2014,0.537563,化學原料和化學製品製造業
2585,2014,0.115749,橡膠和塑料製品業
2586,2014,-0.034796,土木工程建築業
2587,2014,0.444239,計算機、通信和其他電子設備製造業
2588,2014,0.397425,化學原料和化學製品製造業
2589,2014,0.278905,批發業
2590,2014,0.564746,汽車製造業
2591,2014,0.408405,化學原料和化學製品製造業
2592,2014,0.744309,汽車製造業
2593,2014,0.719707,汽車製造業
2594,2014,0.013462,汽車製造業
2595,2014,0.271929,專用設備製造業
2596,2014,0.117917,非金屬礦物製品業
2597,2014,0.353266,化學原料和化學製品製造業
2598,2014,0.310689,通用設備製造業
2599,2014,0.229969,印刷和記錄媒介複製業
2600,2014,0.231302,計算機、通信和其他電子設備製造業
2601,2014,0.211197,化學原料和化學製品製造業
2602,2014,2.641096,汽車製造業
2603,2014,-0.107954,醫藥製造業
2604,2014,-0.106394,農副食品加工業
2605,2014,0.811429,文教、工美、體育和娛樂用品製造業
2606,2014,0.268395,電氣機械和器材製造業
2607,2014,0.386316,零售業
2608,2014,0.108457,鐵路、船舶、航空航天和其他運輸設備製造業
2609,2014,0.902678,軟件和信息技術服務業
2610,2014,0.732848,其他製造業
2611,2014,1.657758,專用設備製造業
2612,2014,-0.139724,紡織服裝、服飾業
2613,2014,0.6717,專用設備製造業
2614,2014,-0.151996,專用設備製造業
2615,2014,0.228879,金屬製品業
2616,2014,0.345745,電氣機械和器材製造業
2617,2014,0.919296,電氣機械和器材製造業
2618,2014,-0.293775,計算機、通信和其他電子設備製造業
2619,2014,0.569255,非金屬礦物製品業
2620,2014,-0.015994,建築裝飾和其他建築業
2621,2014,0.348283,專用設備製造業
2622,2014,1.140769,電氣機械和器材製造業
2623,2014,0.16071,非金屬礦物製品業
2624,2014,1.419698,非金屬礦物製品業
2625,2014,0.615154,汽車製造業
2626,2014,1.511189,食品製造業
2627,2014,0.340222,道路運輸業
2628,2014,0.128078,土木工程建築業
2629,2014,0.023484,開採輔助活動
2630,2014,0.185469,通用設備製造業
2631,2014,0.378755,木材加工和木、竹、籐、棕、草製品業
2632,2014,0.323021,化學原料和化學製品製造業
2633,2014,1.339474,通用設備製造業
2634,2014,0.391036,紡織服裝、服飾業
2635,2014,-0.241899,計算機、通信和其他電子設備製造業
2636,2014,0.441042,計算機、通信和其他電子設備製造業
2637,2014,0.065567,化學原料和化學製品製造業
2638,2014,0.062758,電氣機械和器材製造業
2639,2014,0.378518,通用設備製造業
2640,2014,0.887082,零售業
2641,2014,0.020974,橡膠和塑料製品業
2642,2014,0.612233,軟件和信息技術服務業
2643,2014,0.185681,化學原料和化學製品製造業
2644,2014,0.298088,醫藥製造業
2645,2014,0.608724,專用設備製造業
2646,2014,0.093668,酒、飲料和精製茶製造業
2647,2014,0.213656,電氣機械和器材製造業
2648,2014,-0.153012,化學原料和化學製品製造業
2649,2014,0.082526,軟件和信息技術服務業
2650,2014,0.285649,食品製造業
2651,2014,0.533532,專用設備製造業
2652,2014,0.517485,金屬製品業
2653,2014,-0.120659,醫藥製造業
2654,2014,0.200394,計算機、通信和其他電子設備製造業
2655,2014,0.219843,計算機、通信和其他電子設備製造業
2656,2014,0.058974,紡織服裝、服飾業
2657,2014,1.622944,軟件和信息技術服務業
2658,2014,0.21893,儀器儀表製造業
2659,2014,1.02434,土木工程建築業
2660,2014,0.23581,計算機、通信和其他電子設備製造業
2661,2014,-0.022836,食品製造業
2662,2014,0.702428,汽車製造業
2663,2014,-0.143167,土木工程建築業
2664,2014,0.052914,汽車製造業
2665,2014,0.467873,電氣機械和器材製造業
2666,2014,0.347721,化學原料和化學製品製造業
2667,2014,0.392526,專用設備製造業
2668,2014,-0.079016,電氣機械和器材製造業
2669,2014,0.710716,化學原料和化學製品製造業
2670,2014,0.170899,電氣機械和器材製造業
2671,2014,0.067123,非金屬礦物製品業
2672,2014,0.513692,生態保護和環境治理業
2673,2014,1.853342,資本市場服務
2674,2014,-0.019743,皮革、毛皮、羽毛及其製品和制鞋業
2675,2014,0.412002,醫藥製造業
2676,2014,0.330954,橡膠和塑料製品業
2677,2014,0.81591,電氣機械和器材製造業
2678,2014,0.884803,文教、工美、體育和娛樂用品製造業
2679,2014,0.052526,林業
2680,2014,0.156265,專用設備製造業
2681,2014,0.126976,計算機、通信和其他電子設備製造業
2682,2014,0.130586,道路運輸業
2683,2014,-0.204265,開採輔助活動
2684,2014,1.13436,電氣機械和器材製造業
2685,2014,0.59615,通用設備製造業
2686,2014,0.504189,通用設備製造業
2687,2014,0.376409,紡織服裝、服飾業
2688,2014,0.060143,醫藥製造業
2689,2014,0.649037,通用設備製造業
2690,2014,0.162758,專用設備製造業
2691,2014,0.508283,專用設備製造業
2692,2014,0.313872,電氣機械和器材製造業
2693,2014,0.317911,醫藥製造業
2694,2014,0.307878,橡膠和塑料製品業
2695,2014,-0.018584,農副食品加工業
2696,2014,0.060587,漁業
2697,2014,0.631538,零售業
2698,2014,-0.166836,專用設備製造業
2699,2014,0.848251,文化藝術業
2700,2014,0.24918,燃氣生產和供應業
2701,2014,0.093497,金屬製品業
2702,2014,0.332866,農副食品加工業
2703,2014,0.317021,汽車製造業
2705,2014,0,電氣機械和器材製造業
2706,2014,0,電氣機械和器材製造業
2707,2014,0,商務服務業
2708,2014,0,汽車製造業
2709,2014,0,化學原料和化學製品製造業
2711,2014,0,倉儲業
2712,2014,0,商務服務業
2713,2014,0,建築裝飾和其他建築業
2714,2014,0,畜牧業
2715,2014,0,汽車製造業
2716,2014,0,有色金屬冶煉和壓延加工業
2717,2014,0,土木工程建築業
2718,2014,0,其他製造業
2719,2014,0,食品製造業
2721,2014,0,其他製造業
2722,2014,0,專用設備製造業
2723,2014,0,電氣機械和器材製造業
2725,2014,0,汽車製造業
300001,2014,0.63486,電氣機械和器材製造業
300002,2014,0.135728,軟件和信息技術服務業
300003,2014,0.430461,專用設備製造業
300004,2014,0.13086,通用設備製造業
300005,2014,0.423044,紡織服裝、服飾業
300006,2014,0.034068,醫藥製造業
300007,2014,0.865108,儀器儀表製造業
300008,2014,0.167285,專業技術服務業
300009,2014,0.339996,醫藥製造業
300010,2014,0.768172,軟件和信息技術服務業
300011,2014,1.041864,鐵路、船舶、航空航天和其他運輸設備製造業
300012,2014,-0.069576,專業技術服務業
300013,2014,0.246465,倉儲業
300014,2014,-0.206857,電氣機械和器材製造業
300015,2014,0.328285,衛生
300016,2014,0.824556,醫藥製造業
300017,2014,0.139705,軟件和信息技術服務業
300018,2014,0.822443,電氣機械和器材製造業
300019,2014,0.323823,化學原料和化學製品製造業
300020,2014,0.104436,軟件和信息技術服務業
300021,2014,0.18233,橡膠和塑料製品業
300022,2014,0.343391,零售業
300023,2014,0.444444,專用設備製造業
300024,2014,0.784165,通用設備製造業
300025,2014,0.537287,軟件和信息技術服務業
300026,2014,-0.029951,醫藥製造業
300027,2014,-0.047644,廣播、電視、電影和影視錄音製作業
300028,2014,0.873016,計算機、通信和其他電子設備製造業
300029,2014,-0.018271,專用設備製造業
300030,2014,0.360295,專用設備製造業
300031,2014,0.374189,橡膠和塑料製品業
300032,2014,0.101846,電氣機械和器材製造業
300033,2014,2.828962,軟件和信息技術服務業
300034,2014,0.724045,有色金屬冶煉和壓延加工業
300035,2014,-0.014234,專用設備製造業
300036,2014,0.512528,軟件和信息技術服務業
300037,2014,0.562816,化學原料和化學製品製造業
300038,2014,0.177041,計算機、通信和其他電子設備製造業
300039,2014,0.059615,醫藥製造業
300040,2014,0.268823,電氣機械和器材製造業
300041,2014,0.260719,化學原料和化學製品製造業
300042,2014,0.160535,計算機、通信和其他電子設備製造業
300043,2014,0.477774,文教、工美、體育和娛樂用品製造業
300044,2014,0.44232,軟件和信息技術服務業
300045,2014,-0.318134,專用設備製造業
300046,2014,0.160707,計算機、通信和其他電子設備製造業
300047,2014,0.181769,軟件和信息技術服務業
300048,2014,0.623431,電氣機械和器材製造業
300049,2014,0.365546,醫藥製造業
300050,2014,0.265442,軟件和信息技術服務業
300051,2014,0.167653,軟件和信息技術服務業
300052,2014,-0.177786,軟件和信息技術服務業
300053,2014,0.667418,計算機、通信和其他電子設備製造業
300054,2014,0.003319,化學原料和化學製品製造業
300055,2014,0.146761,土木工程建築業
300056,2014,0.417954,專用設備製造業
300057,2014,-0.182721,有色金屬冶煉和壓延加工業
300058,2014,-0.181531,商務服務業
300059,2014,2.3188,互聯網和相關服務
300061,2014,0.306385,其他製造業
300062,2014,0.163601,電氣機械和器材製造業
300063,2014,2.126905,化學原料和化學製品製造業
300064,2014,0.271575,非金屬礦物製品業
300065,2014,1.395194,計算機、通信和其他電子設備製造業
